tournament name,date,player,odds
The Players Championship,3/10/2022,Brian Harman,100
The Players Championship,3/10/2022,Maverick McNealy,150
The Players Championship,3/10/2022,Thomas Pieters,150
The Players Championship,3/10/2022,Bubba Watson,150
The Players Championship,3/10/2022,Seamus Power,150
The Players Championship,3/10/2022,Luke List,125
The Players Championship,3/10/2022,Ian Poulter,150
The Players Championship,3/10/2022,Lee Westwood,200
The Players Championship,3/10/2022,Harold Varner III,200
The Players Championship,3/10/2022,Tom Hoge,100
The Players Championship,3/10/2022,Aaron Wise,150
The Players Championship,3/10/2022,Cameron Tringale,150
The Players Championship,3/10/2022,Keegan Bradley,125
The Players Championship,3/10/2022,Patrick Reed,100
The Players Championship,3/10/2022,Matthew Wolff,150
The Players Championship,3/10/2022,Mackenzie Hughes,125
The Players Championship,3/10/2022,Erik van Rooyen,150
The Players Championship,3/10/2022,Kevin Kisner,200
The Players Championship,3/10/2022,Mito Pereira,150
The Players Championship,3/10/2022,C.T. Pan,200
The Players Championship,3/10/2022,Lucas Herbert,150
The Players Championship,3/10/2022,Jhonattan Vegas,150
The Players Championship,3/10/2022,Lanto Griffin,150
The Players Championship,3/10/2022,K.H. Lee,150
The Players Championship,3/10/2022,Francesco Molinari,200
The Players Championship,3/10/2022,Russell Knox,150
The Players Championship,3/10/2022,Sebastian Munoz,125
The Players Championship,3/10/2022,Ryan Palmer,250
The Players Championship,3/10/2022,Charley Hoffman,300
The Players Championship,3/10/2022,Joel Dahmen,200
The Players Championship,3/10/2022,Dylan Frittelli,250
The Players Championship,3/10/2022,Patton Kizzire,250
The Players Championship,3/10/2022,Matt Jones,200
The Players Championship,3/10/2022,Denny McCarthy,150
The Players Championship,3/10/2022,Adam Hadwin,300
The Players Championship,3/10/2022,Emiliano Grillo,200
The Players Championship,3/10/2022,Sepp Straka,250
The Players Championship,3/10/2022,Brendon Todd,250
The Players Championship,3/10/2022,Beau Hossler,300
The Players Championship,3/10/2022,Sahith Theegala,250
The Players Championship,3/10/2022,Cam Davis,250
The Players Championship,3/10/2022,Martin Laird,150
The Players Championship,3/10/2022,Matt Kuchar,250
The Players Championship,3/10/2022,Cameron Champ,300
The Players Championship,3/10/2022,Andrew Putnam,250
The Players Championship,3/10/2022,Garrick Higgo,300
The Players Championship,3/10/2022,Taylor Pendrith,300
The Players Championship,3/10/2022,Troy Merritt,300
The Players Championship,3/10/2022,Brendan Steele,300
The Players Championship,3/10/2022,Stewart Cink,300
The Players Championship,3/10/2022,Lucas Glover,300
The Players Championship,3/10/2022,Pat Perez,300
The Players Championship,3/10/2022,Zach Johnson,300
The Players Championship,3/10/2022,Branden Grace,300
The Players Championship,3/10/2022,J.T. Poston,300
The Players Championship,3/10/2022,Carlos Ortiz,300
The Players Championship,3/10/2022,Doug Ghim,300
The Players Championship,3/10/2022,Wyndham Clark,300
The Players Championship,3/10/2022,Matthew NeSmith,400
The Players Championship,3/10/2022,Hudson Swafford,500
The Players Championship,3/10/2022,Harry Higgs,250
The Players Championship,3/10/2022,J.J. Spaun,300
The Players Championship,3/10/2022,Chez Reavie,300
The Players Championship,3/10/2022,Sam Ryder,300
The Players Championship,3/10/2022,Adam Long,400
The Players Championship,3/10/2022,Henrik Stenson,500
The Players Championship,3/10/2022,Hayden Buckley,300
The Players Championship,3/10/2022,Kevin Streelman,300
The Players Championship,3/10/2022,Matt Wallace,500
The Players Championship,3/10/2022,Lee Hodges,500
The Players Championship,3/10/2022,Brandt Snedeker,400
The Players Championship,3/10/2022,Ryan Brehm,500
The Players Championship,3/10/2022,Kramer Hickok,400
The Players Championship,3/10/2022,Adam Schenk,400
The Players Championship,3/10/2022,Nick Watney,400
The Players Championship,3/10/2022,Scott Piercy,500
The Players Championship,3/10/2022,Doc Redman,500
The Players Championship,3/10/2022,Brian Stuard,300
The Players Championship,3/10/2022,Kyle Stanley,500
The Players Championship,3/10/2022,Charl Schwartzel,500
The Players Championship,3/10/2022,Joseph Bramlett,300
The Players Championship,3/10/2022,Henrik Norlander,500
The Players Championship,3/10/2022,Danny Lee,500
The Players Championship,3/10/2022,Chesson Hadley,600
The Players Championship,3/10/2022,Brice Garnett,500
The Players Championship,3/10/2022,Brandon Hagy,500
The Players Championship,3/10/2022,Hank Lebioda,500
The Players Championship,3/10/2022,James Hahn,600
The Players Championship,3/10/2022,Richy Werenski,500
The Players Championship,3/10/2022,Jimmy Walker,500
The Players Championship,3/10/2022,Scott Stallings,500
The Players Championship,3/10/2022,Roger Sloan,600
The Players Championship,3/10/2022,Stephan Jaeger,600
The Players Championship,3/10/2022,Kevin Tway,600
The Players Championship,3/10/2022,Peter Malnati,600
The Players Championship,3/10/2022,Robert Streb,600
The Players Championship,3/10/2022,Brian Gay,1000
The Players Championship,3/10/2022,Anirban Lahiri,1000
The Players Championship,3/10/2022,Michael Thompson,200
The Players Championship,3/10/2022,Taylor Moore,200
The Players Championship,3/10/2022,Patrick Rodgers,250
Valspar Championship,3/17/2022,Justin Thomas,10-Jan
Valspar Championship,3/17/2022,Viktor Hovland,10-Jan
Valspar Championship,3/17/2022,Collin Morikawa,14
Valspar Championship,3/17/2022,Dustin Johnson,16
Valspar Championship,3/17/2022,Xander Schauffele,20
Valspar Championship,3/17/2022,Louis Oosthuizen,20
Valspar Championship,3/17/2022,Sam Burns *Winner*,20
Valspar Championship,3/17/2022,Tyrrell Hatton,25
Valspar Championship,3/17/2022,Matt Fitzpatrick,25
Valspar Championship,3/17/2022,Shane Lowry,20
Valspar Championship,3/17/2022,Brooks Koepka,30
Valspar Championship,3/17/2022,Abraham Ancer,30
Valspar Championship,3/17/2022,Jason Kokrak,30
Valspar Championship,3/17/2022,Tommy Fleetwood,40
Valspar Championship,3/17/2022,Bubba Watson,40
Valspar Championship,3/17/2022,Keegan Bradley,40
Valspar Championship,3/17/2022,Gary Woodland,35
Valspar Championship,3/17/2022,Jason Day,50
Valspar Championship,3/17/2022,Alex Noren,50
Valspar Championship,3/17/2022,Webb Simpson,60
Valspar Championship,3/17/2022,Adam Hadwin,60
Valspar Championship,3/17/2022,Russell Knox,60
Valspar Championship,3/17/2022,Christiaan Bezuidenhout,60
Valspar Championship,3/17/2022,Cameron Tringale,60
Valspar Championship,3/17/2022,Kevin Kisner,60
Valspar Championship,3/17/2022,Harold Varner III,60
Valspar Championship,3/17/2022,Aaron Wise,60
Valspar Championship,3/17/2022,Brian Harman,80
Valspar Championship,3/17/2022,Mackenzie Hughes,80
Valspar Championship,3/17/2022,Denny McCarthy,80
Valspar Championship,3/17/2022,Lanto Griffin,80
Valspar Championship,3/17/2022,Francesco Molinari,100
Valspar Championship,3/17/2022,Martin Kaymer,100
Valspar Championship,3/17/2022,Matthias Schwab,100
Valspar Championship,3/17/2022,Bernd Wiesberger,100
Valspar Championship,3/17/2022,Adam Svensson,100
Valspar Championship,3/17/2022,Jhonattan Vegas,100
Valspar Championship,3/17/2022,Kevin Streelman,100
Valspar Championship,3/17/2022,Mito Pereira,125
Valspar Championship,3/17/2022,Joel Dahmen,125
Valspar Championship,3/17/2022,Martin Laird,125
Valspar Championship,3/17/2022,Carlos Ortiz,125
Valspar Championship,3/17/2022,Patton Kizzire,100
Valspar Championship,3/17/2022,Doc Redman,125
Valspar Championship,3/17/2022,Charley Hoffman,150
Valspar Championship,3/17/2022,Stewart Cink,150
Valspar Championship,3/17/2022,Alex Smalley,150
Valspar Championship,3/17/2022,Taylor Moore,150
Valspar Championship,3/17/2022,Nick Taylor,150
Valspar Championship,3/17/2022,Branden Grace,150
Valspar Championship,3/17/2022,Sahith Theegala,150
Valspar Championship,3/17/2022,C.T. Pan,150
Valspar Championship,3/17/2022,Matt Kuchar,150
Valspar Championship,3/17/2022,Brendon Todd,150
Valspar Championship,3/17/2022,Pat Perez,100
Valspar Championship,3/17/2022,Troy Merritt,150
Valspar Championship,3/17/2022,David Lipsky,150
Valspar Championship,3/17/2022,Michael Thompson,150
Valspar Championship,3/17/2022,Sam Ryder,150
Valspar Championship,3/17/2022,Matthew NeSmith,150
Valspar Championship,3/17/2022,Scott Stallings,150
Valspar Championship,3/17/2022,Zach Johnson,150
Valspar Championship,3/17/2022,Danny Lee,150
Valspar Championship,3/17/2022,Wyndham Clark,150
Valspar Championship,3/17/2022,Brian Stuard,150
Valspar Championship,3/17/2022,Danny Willett,200
Valspar Championship,3/17/2022,Emiliano Grillo,200
Valspar Championship,3/17/2022,Andrew Putnam,200
Valspar Championship,3/17/2022,J.J. Spaun,200
Valspar Championship,3/17/2022,Chad Ramey,200
Valspar Championship,3/17/2022,Adam Long,200
Valspar Championship,3/17/2022,Lee Hodges,200
Valspar Championship,3/17/2022,Chez Reavie,200
Valspar Championship,3/17/2022,Kramer Hickok,200
Valspar Championship,3/17/2022,J.T. Poston,200
Valspar Championship,3/17/2022,Vince Whaley,200
Valspar Championship,3/17/2022,Harry Higgs,200
Valspar Championship,3/17/2022,John Huh,200
Valspar Championship,3/17/2022,Brandon Wu,200
Valspar Championship,3/17/2022,Greyson Sigg,200
Valspar Championship,3/17/2022,Kurt Kitayama,200
Valspar Championship,3/17/2022,Luke Donald,200
Valspar Championship,3/17/2022,Graeme McDowell,200
Valspar Championship,3/17/2022,Brice Garnett,250
Valspar Championship,3/17/2022,Matt Wallace,250
Valspar Championship,3/17/2022,Joseph Bramlett,250
Valspar Championship,3/17/2022,Adam Schenk,250
Valspar Championship,3/17/2022,Davis Riley,250
Valspar Championship,3/17/2022,Jim Herman,250
Valspar Championship,3/17/2022,Hayden Buckley,250
Valspar Championship,3/17/2022,Kyle Stanley,250
Valspar Championship,3/17/2022,Peter Malnati,250
Valspar Championship,3/17/2022,Trey Mullinax,250
Valspar Championship,3/17/2022,Austin Smotherman,250
Valspar Championship,3/17/2022,Nate Lashley,250
Valspar Championship,3/17/2022,Sung Kang,250
Valspar Championship,3/17/2022,Hank Lebioda,250
Valspar Championship,3/17/2022,Sean O'Hair,250
Valspar Championship,3/17/2022,Kiradech Aphibarnrat,300
Valspar Championship,3/17/2022,Vaughn Taylor,300
Valspar Championship,3/17/2022,Bill Haas,300
Valspar Championship,3/17/2022,Scott Piercy,300
Valspar Championship,3/17/2022,Charl Schwartzel,300
Valspar Championship,3/17/2022,Cameron Percy,300
Valspar Championship,3/17/2022,Stephan Jaeger,300
Valspar Championship,3/17/2022,Dylan Wu,300
Valspar Championship,3/17/2022,Henrik Stenson,300
Valspar Championship,3/17/2022,Kevin Yu,300
Valspar Championship,3/17/2022,Tyler Duncan,300
Valspar Championship,3/17/2022,Max McGreevy,300
Valspar Championship,3/17/2022,Roger Sloan,300
Valspar Championship,3/17/2022,Andrew Novak,300
Valspar Championship,3/17/2022,Callum Tarren,300
Valspar Championship,3/17/2022,Jimmy Walker,300
Valspar Championship,3/17/2022,Ryan Brehm,300
Valspar Championship,3/17/2022,Henrik Norlander,300
Valspar Championship,3/17/2022,James Hahn,300
Valspar Championship,3/17/2022,Andrew Landry,400
Valspar Championship,3/17/2022,Austin Cook,400
Valspar Championship,3/17/2022,Bronson Burgoon,400
Valspar Championship,3/17/2022,Curtis Thompson,400
Valspar Championship,3/17/2022,Wesley Bryan,400
Valspar Championship,3/17/2022,Brandon Hagy,400
Valspar Championship,3/17/2022,Seth Reeves,400
Valspar Championship,3/17/2022,Chesson Hadley,400
Valspar Championship,3/17/2022,Robert Streb,400
Valspar Championship,3/17/2022,Richy Werenski,400
Valspar Championship,3/17/2022,Kelly Kraft,500
Valspar Championship,3/17/2022,Tommy Gainey,500
Valspar Championship,3/17/2022,William McGirt,500
Valspar Championship,3/17/2022,Seung-Yul Noh,500
Valspar Championship,3/17/2022,Brian Gay,500
Valspar Championship,3/17/2022,Jonas Blixt,600
Valspar Championship,3/17/2022,Mark Hensby,1000
Valspar Championship,3/17/2022,Luke Guthrie,1000
Valspar Championship,3/17/2022,Blake Kennedy,1000
Valspar Championship,3/17/2022,Andrew McCain,1000
Valspar Championship,3/17/2022,Paul Barjon,1000
Valspar Championship,3/17/2022,Alex Fitzpatrick,1000
Valspar Championship,3/17/2022,Jackson Suber,1000
Valspar Championship,3/17/2022,Martin Trainer,1000
Valspar Championship,3/17/2022,Davis Love III,2000
Valspar Championship,3/17/2022,Greg Koch,2000
Valspar Championship,3/17/2022,Omar Uresti,3000
Valero Texas Open,3/30/2022,Jordan Spieth,14
Valero Texas Open,3/30/2022,Corey Conners,20
Valero Texas Open,3/30/2022,Hideki Matsuyama,20
Valero Texas Open,3/30/2022,Bryson DeChambeau,25
Valero Texas Open,3/30/2022,Gary Woodland,30
Valero Texas Open,3/30/2022,Maverick McNealy,30
Valero Texas Open,3/30/2022,Si Woo Kim,35
Valero Texas Open,3/30/2022,Adam Hadwin,40
Valero Texas Open,3/30/2022,Keegan Bradley,40
Valero Texas Open,3/30/2022,Chris Kirk,40
Valero Texas Open,3/30/2022,Jason Day,40
Valero Texas Open,3/30/2022,Tony Finau,40
Valero Texas Open,3/30/2022,Rickie Fowler,50
Valero Texas Open,3/30/2022,Jhonattan Vegas,50
Valero Texas Open,3/30/2022,Davis Riley,50
Valero Texas Open,3/30/2022,Luke List,50
Valero Texas Open,3/30/2022,Kevin Streelman,50
Valero Texas Open,3/30/2022,Mito Pereira,60
Valero Texas Open,3/30/2022,Charley Hoffman,60
Valero Texas Open,3/30/2022,Ryan Palmer,60
Valero Texas Open,3/30/2022,Doug Ghim,60
Valero Texas Open,3/30/2022,Patton Kizzire,60
Valero Texas Open,3/30/2022,Brendan Steele,60
Valero Texas Open,3/30/2022,Russell Knox,60
Valero Texas Open,3/30/2022,Robert MacIntyre,80
Valero Texas Open,3/30/2022,Ian Poulter,80
Valero Texas Open,3/30/2022,Dylan Frittelli,80
Valero Texas Open,3/30/2022,Denny McCarthy,80
Valero Texas Open,3/30/2022,Sahith Theegala,80
Valero Texas Open,3/30/2022,Rasmus Hojgaard,80
Valero Texas Open,3/30/2022,Matt Kuchar,80
Valero Texas Open,3/30/2022,Lanto Griffin,80
Valero Texas Open,3/30/2022,Martin Laird,80
Valero Texas Open,3/30/2022,K.H. Lee,80
Valero Texas Open,3/30/2022,Takumi Kanaya,100
Valero Texas Open,3/30/2022,Richard Bland,100
Valero Texas Open,3/30/2022,Alex Smalley,100
Valero Texas Open,3/30/2022,Chad Ramey,100
Valero Texas Open,3/30/2022,Scott Stallings,100
Valero Texas Open,3/30/2022,Troy Merritt,80
Valero Texas Open,3/30/2022,Brian Stuard,100
Valero Texas Open,3/30/2022,Lucas Glover,100
Valero Texas Open,3/30/2022,Charles Howell III,100
Valero Texas Open,3/30/2022,Matt Jones,100
Valero Texas Open,3/30/2022,Lee Westwood,125
Valero Texas Open,3/30/2022,Branden Grace,125
Valero Texas Open,3/30/2022,Taylor Moore,125
Valero Texas Open,3/30/2022,Adam Svensson,125
Valero Texas Open,3/30/2022,David Lipsky,125
Valero Texas Open,3/30/2022,Kramer Hickok,125
Valero Texas Open,3/30/2022,Anirban Lahiri,100
Valero Texas Open,3/30/2022,Matthias Schwab,125
Valero Texas Open,3/30/2022,Nick Taylor,100
Valero Texas Open,3/30/2022,Matthew NeSmith,100
Valero Texas Open,3/30/2022,C.T. Pan,125
Valero Texas Open,3/30/2022,Beau Hossler,125
Valero Texas Open,3/30/2022,Pat Perez,125
Valero Texas Open,3/30/2022,Min Woo Lee,150
Valero Texas Open,3/30/2022,Aaron Rai,150
Valero Texas Open,3/30/2022,Garrick Higgo,150
Valero Texas Open,3/30/2022,Cameron Champ,150
Valero Texas Open,3/30/2022,Hayden Buckley,150
Valero Texas Open,3/30/2022,Danny Lee,150
Valero Texas Open,3/30/2022,Adam Schenk,150
Valero Texas Open,3/30/2022,Wyndham Clark,150
Valero Texas Open,3/30/2022,Brendon Todd,150
Valero Texas Open,3/30/2022,Zach Johnson,150
Valero Texas Open,3/30/2022,Nate Lashley,150
Valero Texas Open,3/30/2022,Andrew Putnam,150
Valero Texas Open,3/30/2022,Doc Redman,150
Valero Texas Open,3/30/2022,Lee Hodges,150
Valero Texas Open,3/30/2022,Sam Ryder,150
Valero Texas Open,3/30/2022,Harry Higgs,150
Valero Texas Open,3/30/2022,J.J. Spaun *Winner*,150
Valero Texas Open,3/30/2022,Adam Long,150
Valero Texas Open,3/30/2022,Peter Uihlein,150
Valero Texas Open,3/30/2022,Greyson Sigg,200
Valero Texas Open,3/30/2022,Joseph Bramlett,200
Valero Texas Open,3/30/2022,Ben Martin,200
Valero Texas Open,3/30/2022,Patrick Rodgers,200
Valero Texas Open,3/30/2022,Vince Whaley,200
Valero Texas Open,3/30/2022,Brice Garnett,200
Valero Texas Open,3/30/2022,Austin Smotherman,200
Valero Texas Open,3/30/2022,Graeme McDowell,200
Valero Texas Open,3/30/2022,Trey Mullinax,200
Valero Texas Open,3/30/2022,Andrew Novak,200
Valero Texas Open,3/30/2022,Kevin Chappell,200
Valero Texas Open,3/30/2022,Hank Lebioda,200
Valero Texas Open,3/30/2022,Brandt Snedeker,200
Valero Texas Open,3/30/2022,Matt Wallace,200
Valero Texas Open,3/30/2022,Tyler Duncan,200
Valero Texas Open,3/30/2022,Robert Streb,200
Valero Texas Open,3/30/2022,Nick Hardy,200
Valero Texas Open,3/30/2022,Chez Reavie,200
Valero Texas Open,3/30/2022,Brandon Hagy,200
Valero Texas Open,3/30/2022,J.T. Poston,200
Valero Texas Open,3/30/2022,Hudson Swafford,200
Valero Texas Open,3/30/2022,Luke Donald,250
Valero Texas Open,3/30/2022,Camilo Villegas,250
Valero Texas Open,3/30/2022,Henrik Stenson,250
Valero Texas Open,3/30/2022,Stephan Jaeger,250
Valero Texas Open,3/30/2022,Nick Watney,250
Valero Texas Open,3/30/2022,Max McGreevy,250
Valero Texas Open,3/30/2022,Ben Kohles,250
Valero Texas Open,3/30/2022,John Huh,250
Valero Texas Open,3/30/2022,Kyle Stanley,250
Valero Texas Open,3/30/2022,Jimmy Walker,250
Valero Texas Open,3/30/2022,Justin Lower,250
Valero Texas Open,3/30/2022,Kevin Tway,250
Valero Texas Open,3/30/2022,Peter Malnati,250
Valero Texas Open,3/30/2022,Ryan Brehm,250
Valero Texas Open,3/30/2022,Guido Migliozzi,300
Valero Texas Open,3/30/2022,Sung Kang,300
Valero Texas Open,3/30/2022,Richy Werenski,300
Valero Texas Open,3/30/2022,Roger Sloan,300
Valero Texas Open,3/30/2022,Paul Barjon,300
Valero Texas Open,3/30/2022,Bill Haas,300
Valero Texas Open,3/30/2022,Dylan Wu,300
Valero Texas Open,3/30/2022,Jim Herman,300
Valero Texas Open,3/30/2022,Chesson Hadley,300
Valero Texas Open,3/30/2022,Henrik Norlander,300
Valero Texas Open,3/30/2022,James Hahn,300
Valero Texas Open,3/30/2022,Seung-Yul Noh,300
Valero Texas Open,3/30/2022,Logan McAllister,400
Valero Texas Open,3/30/2022,Seth Reeves,400
Valero Texas Open,3/30/2022,Michael Gligic,400
Valero Texas Open,3/30/2022,Curtis Thompson,400
Valero Texas Open,3/30/2022,Ludvig Aberg,400
Valero Texas Open,3/30/2022,Austin Cook,500
Valero Texas Open,3/30/2022,Martin Trainer,500
Valero Texas Open,3/30/2022,Bronson Burgoon,500
Valero Texas Open,3/30/2022,Dawie van der Walt,500
Valero Texas Open,3/30/2022,David Skinns,500
Valero Texas Open,3/30/2022,Kelly Kraft,500
Valero Texas Open,3/30/2022,William McGirt,600
Valero Texas Open,3/30/2022,Jonas Blixt,1000
Valero Texas Open,3/30/2022,Ben Kern,1000
Valero Texas Open,3/30/2022,Aaron Baddeley,300
Valero Texas Open,3/30/2022,Shawn Stefani,600
Valero Texas Open,3/30/2022,Jake Kevorkian,1000
Valero Texas Open,3/30/2022,Samuel Saunders,500
Valero Texas Open,3/30/2022,Jared Wolfe,500
Valero Texas Open,3/30/2022,Scott Gutschewski,500
The Masters,7/4/2022,Dustin Johnson,18
The Masters,7/4/2022,Jon Rahm,12-Jan
The Masters,7/4/2022,Jordan Spieth,18
The Masters,7/4/2022,Justin Thomas,12-Jan
The Masters,7/4/2022,Bryson DeChambeau,50
The Masters,7/4/2022,Rory McIlroy,20
The Masters,7/4/2022,Xander Schauffele,25
The Masters,7/4/2022,Brooks Koepka,18
The Masters,7/4/2022,Patrick Cantlay,25
The Masters,7/4/2022,Collin Morikawa,20
The Masters,7/4/2022,Hideki Matsuyama,50
The Masters,7/4/2022,Patrick Reed,80
The Masters,7/4/2022,Tony Finau,50
The Masters,7/4/2022,Will Zalatoris,30
The Masters,7/4/2022,Viktor Hovland,22
The Masters,7/4/2022,Cameron Smith,16
The Masters,7/4/2022,Webb Simpson,125
The Masters,7/4/2022,Daniel Berger,50
The Masters,7/4/2022,Tiger Woods,50
The Masters,7/4/2022,Tyrrell Hatton,50
The Masters,7/4/2022,Scottie Scheffler *Winner*,16
The Masters,7/4/2022,Corey Conners,60
The Masters,7/4/2022,Tommy Fleetwood,80
The Masters,7/4/2022,Matt Fitzpatrick,50
The Masters,7/4/2022,Sungjae Im,80
The Masters,7/4/2022,Justin Rose,100
The Masters,7/4/2022,Joaquin Niemann,50
The Masters,7/4/2022,Adam Scott,60
The Masters,7/4/2022,Louis Oosthuizen,30
The Masters,7/4/2022,Marc Leishman,80
The Masters,7/4/2022,Sergio Garcia,125
The Masters,7/4/2022,Bubba Watson,100
The Masters,7/4/2022,Lee Westwood,300
The Masters,7/4/2022,Abraham Ancer,100
The Masters,7/4/2022,Billy Horschel,100
The Masters,7/4/2022,Brian Harman,150
The Masters,7/4/2022,Si Woo Kim,80
The Masters,7/4/2022,Robert MacIntyre,150
The Masters,7/4/2022,Shane Lowry,40
The Masters,7/4/2022,Matthew Wolff,200
The Masters,7/4/2022,Francesco Molinari,150
The Masters,7/4/2022,Gary Woodland,80
The Masters,7/4/2022,Max Homa,100
The Masters,7/4/2022,Jason Kokrak,125
The Masters,7/4/2022,Cameron Champ,300
The Masters,7/4/2022,Christiaan Bezuidenhout,200
The Masters,7/4/2022,Ryan Palmer,500
The Masters,7/4/2022,Kevin Na,200
The Masters,7/4/2022,Russell Henley,60
The Masters,7/4/2022,Kevin Kisner,150
The Masters,7/4/2022,Zach Johnson,500
The Masters,7/4/2022,Danny Willett,250
The Masters,7/4/2022,Erik van Rooyen,200
The Masters,7/4/2022,Mackenzie Hughes,200
The Masters,7/4/2022,Charl Schwartzel,1000
The Masters,7/4/2022,Stewart Cink,250
The Masters,7/4/2022,Takumi Kanaya,500
The Masters,7/4/2022,Bernhard Langer,1000
The Masters,7/4/2022,Fred Couples,2000
The Masters,7/4/2022,Mike Weir,3000
The Masters,7/4/2022,Jose Maria Olazabal,5000
The Masters,7/4/2022,Vijay Singh,3000
The Masters,7/4/2022,Sandy Lyle,"10,000"
The Masters,7/4/2022,Larry Mize,"10,000"
The Masters,7/4/2022,Sam Burns,40
The Masters,7/4/2022,K.H. Lee,500
The Masters,7/4/2022,Garrick Higgo,500
The Masters,7/4/2022,Cam Davis,300
The Masters,7/4/2022,Lucas Glover,600
The Masters,7/4/2022,Guido Migliozzi,600
The Masters,7/4/2022,Padraig Harrington,300
The Masters,7/4/2022,Harry Higgs,500
The Masters,7/4/2022,James Piot,5000
The Masters,7/4/2022,Austin Greaser,5000
The Masters,7/4/2022,Laird Shepherd,5000
The Masters,7/4/2022,Stewart Hagestad,5000
The Masters,7/4/2022,Lucas Herbert,300
The Masters,7/4/2022,Keita Nakajima,1000
The Masters,7/4/2022,Talor Gooch,125
The Masters,7/4/2022,Min Woo Lee,500
The Masters,7/4/2022,Aaron Jarvis,2000
The Masters,7/4/2022,Hudson Swafford,1000
The Masters,7/4/2022,Luke List,125
The Masters,7/4/2022,Tom Hoge,150
The Masters,7/4/2022,Sepp Straka,200
The Masters,7/4/2022,Thomas Pieters,100
The Masters,7/4/2022,Seamus Power,125
The Masters,7/4/2022,Cameron Young,125
The Masters,7/4/2022,Harold Varner III,150
The Masters,7/4/2022,J.J. Spaun,500
RBC Heritage,4/14/2022,Justin Thomas,14
RBC Heritage,4/14/2022,Collin Morikawa,14
RBC Heritage,4/14/2022,Cameron Smith,18
RBC Heritage,4/14/2022,Dustin Johnson,20
RBC Heritage,4/14/2022,Patrick Cantlay,18
RBC Heritage,4/14/2022,Matt Fitzpatrick,20
RBC Heritage,4/14/2022,Shane Lowry,20
RBC Heritage,4/14/2022,Corey Conners,25
RBC Heritage,4/14/2022,Daniel Berger,25
RBC Heritage,4/14/2022,Joaquin Niemann,30
RBC Heritage,4/14/2022,Russell Henley,30
RBC Heritage,4/14/2022,Webb Simpson,35
RBC Heritage,4/14/2022,Sungjae Im,35
RBC Heritage,4/14/2022,Jordan Spieth *Winner*,50
RBC Heritage,4/14/2022,Tyrrell Hatton,40
RBC Heritage,4/14/2022,Kevin Kisner,40
RBC Heritage,4/14/2022,Billy Horschel,40
RBC Heritage,4/14/2022,Maverick McNealy,40
RBC Heritage,4/14/2022,Tommy Fleetwood,50
RBC Heritage,4/14/2022,Kevin Na,40
RBC Heritage,4/14/2022,Si Woo Kim,50
RBC Heritage,4/14/2022,Harold Varner III,50
RBC Heritage,4/14/2022,Jason Kokrak,60
RBC Heritage,4/14/2022,Chris Kirk,50
RBC Heritage,4/14/2022,Alex Noren,60
RBC Heritage,4/14/2022,Matt Kuchar,60
RBC Heritage,4/14/2022,Adam Hadwin,50
RBC Heritage,4/14/2022,Brian Harman,60
RBC Heritage,4/14/2022,Tom Hoge,60
RBC Heritage,4/14/2022,Cameron Young,100
RBC Heritage,4/14/2022,Luke List,100
RBC Heritage,4/14/2022,Mito Pereira,80
RBC Heritage,4/14/2022,Russell Knox,80
RBC Heritage,4/14/2022,Kevin Streelman,80
RBC Heritage,4/14/2022,Troy Merritt,80
RBC Heritage,4/14/2022,Stewart Cink,100
RBC Heritage,4/14/2022,Mackenzie Hughes,125
RBC Heritage,4/14/2022,Dylan Frittelli,100
RBC Heritage,4/14/2022,Charles Howell III,100
RBC Heritage,4/14/2022,Ian Poulter,100
RBC Heritage,4/14/2022,Cameron Tringale,100
RBC Heritage,4/14/2022,Denny McCarthy,100
RBC Heritage,4/14/2022,Sepp Straka,100
RBC Heritage,4/14/2022,Patton Kizzire,100
RBC Heritage,4/14/2022,Aaron Wise,100
RBC Heritage,4/14/2022,Erik van Rooyen,100
RBC Heritage,4/14/2022,Sahith Theegala,100
RBC Heritage,4/14/2022,Matthias Schwab,100
RBC Heritage,4/14/2022,J.J. Spaun,100
RBC Heritage,4/14/2022,Davis Riley,125
RBC Heritage,4/14/2022,Rickie Fowler,150
RBC Heritage,4/14/2022,Lucas Glover,125
RBC Heritage,4/14/2022,Anirban Lahiri,125
RBC Heritage,4/14/2022,Danny Willett,125
RBC Heritage,4/14/2022,Charley Hoffman,125
RBC Heritage,4/14/2022,Lanto Griffin,125
RBC Heritage,4/14/2022,Doug Ghim,125
RBC Heritage,4/14/2022,Joel Dahmen,125
RBC Heritage,4/14/2022,Brendon Todd,80
RBC Heritage,4/14/2022,Matthew NeSmith,100
RBC Heritage,4/14/2022,Scott Stallings,125
RBC Heritage,4/14/2022,C.T. Pan,125
RBC Heritage,4/14/2022,Chad Ramey,125
RBC Heritage,4/14/2022,Cam Davis,150
RBC Heritage,4/14/2022,Harry Higgs,150
RBC Heritage,4/14/2022,Carlos Ortiz,150
RBC Heritage,4/14/2022,K.H. Lee,150
RBC Heritage,4/14/2022,Emiliano Grillo,150
RBC Heritage,4/14/2022,Beau Hossler,150
RBC Heritage,4/14/2022,Nate Lashley,150
RBC Heritage,4/14/2022,Brian Stuard,125
RBC Heritage,4/14/2022,Charl Schwartzel,150
RBC Heritage,4/14/2022,Branden Grace,150
RBC Heritage,4/14/2022,Brandt Snedeker,150
RBC Heritage,4/14/2022,Garrick Higgo,250
RBC Heritage,4/14/2022,Nick Taylor,200
